date,ticker,종목명,종가,대비,시가,고가,저가,현물가,거래량,거래대금,contract_month,is_spread,close_implied_rate,spot_implied_rate
2025-06-30,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.845,0,0,202512,False,,2.155000000000001
2025-06-30,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-30,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-30,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-30,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.89,0,0,202603,False,,2.1099999999999994
2025-06-30,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.965,0,0,202606,False,,2.0349999999999966
2025-07-01,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.375,0,0,202507,False,,2.625
2025-07-01,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.575,0,0,202508,False,,2.424999999999997
2025-07-01,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.685,0,0,202509,False,,2.3149999999999977
2025-07-01,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.75,0,0,202510,False,,2.25
2025-07-01,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.785,0,0,202511,False,,2.2150000000000034
2025-07-01,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.82,0,0,202512,False,,2.180000000000007
2025-07-01,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-01,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-01,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-01,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.88,0,0,202603,False,,2.1200000000000045
2025-07-01,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.955,0,0,202606,False,,2.0450000000000017
2025-07-02,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.365,0,0,202507,False,,2.635000000000005
2025-07-02,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.57,0,0,202508,False,,2.430000000000007
2025-07-02,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.675,0,0,202509,False,,2.325000000000003
2025-07-02,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202510,False,,2.4950000000000045
2025-07-02,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.755,0,0,202511,False,,2.2450000000000045
2025-07-02,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.775,0,0,202512,False,,2.2249999999999943
2025-07-02,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-02,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-02,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-02,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.835,0,0,202603,False,,2.1650000000000063
2025-07-02,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.915,0,0,202606,False,,2.0849999999999937
2025-07-03,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.365,0,0,202507,False,,2.635000000000005
2025-07-03,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.57,0,0,202508,False,,2.430000000000007
2025-07-03,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.675,0,0,202509,False,,2.325000000000003
2025-07-03,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202510,False,,2.4950000000000045
2025-07-03,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.75,0,0,202511,False,,2.25
2025-07-03,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.755,0,0,202512,False,,2.2450000000000045
2025-07-03,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-03,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-03,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-03,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.81,0,0,202603,False,,2.1899999999999977
2025-07-03,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.895,0,0,202606,False,,2.105000000000004
2025-07-04,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.365,0,0,202507,False,,2.635000000000005
2025-07-04,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.56,0,0,202508,False,,2.4399999999999977
2025-07-04,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.665,0,0,202509,False,,2.3349999999999937
2025-07-04,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202510,False,,2.4950000000000045
2025-07-04,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.755,0,0,202511,False,,2.2450000000000045
2025-07-04,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.765,0,0,202512,False,,2.2349999999999994
2025-07-04,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-04,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-04,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-04,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.82,0,0,202603,False,,2.180000000000007
2025-07-04,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.895,0,0,202606,False,,2.105000000000004
2025-07-07,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.355,0,0,202507,False,,2.644999999999996
2025-07-07,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.555,0,0,202508,False,,2.444999999999993
2025-07-07,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.655,0,0,202509,False,,2.344999999999999
2025-07-07,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202510,False,,2.4950000000000045
2025-07-07,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.745,0,0,202511,False,,2.2549999999999955
2025-07-07,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.755,0,0,202512,False,,2.2450000000000045
2025-07-07,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-07,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-07,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-07,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.815,0,0,202603,False,,2.1850000000000023
2025-07-07,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.89,0,0,202606,False,,2.1099999999999994
2025-07-08,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.355,0,0,202507,False,,2.644999999999996
2025-07-08,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.545,0,0,202508,False,,2.4549999999999983
2025-07-08,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.645,0,0,202509,False,,2.355000000000004
2025-07-08,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202510,False,,2.4950000000000045
2025-07-08,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.74,0,0,202511,False,,2.260000000000005
2025-07-08,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.755,0,0,202512,False,,2.2450000000000045
2025-07-08,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-08,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-08,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-08,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.815,0,0,202603,False,,2.1850000000000023
2025-07-08,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.885,0,0,202606,False,,2.114999999999995
2025-07-09,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.355,0,0,202507,False,,2.644999999999996
2025-07-09,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.55,0,0,202508,False,,2.450000000000003
2025-07-09,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.655,0,0,202509,False,,2.344999999999999
2025-07-09,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202510,False,,2.299999999999997
2025-07-09,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.715,0,0,202511,False,,2.2849999999999966
2025-07-09,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.715,0,0,202512,False,,2.2849999999999966
2025-07-09,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-09,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-09,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-09,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.775,0,0,202603,False,,2.2249999999999943
2025-07-09,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.85,0,0,202606,False,,2.1500000000000057
2025-07-10,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.35,0,0,202507,False,,2.6500000000000057
2025-07-10,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.535,0,0,202508,False,,2.4650000000000034
2025-07-10,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.63,0,0,202509,False,,2.3700000000000045
2025-07-10,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.535,0,0,202510,False,,2.4650000000000034
2025-07-10,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202511,False,,2.280000000000001
2025-07-10,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.735,0,0,202512,False,,2.2650000000000006
2025-07-10,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-10,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-10,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-10,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.79,0,0,202603,False,,2.2099999999999937
2025-07-10,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.85,0,0,202606,False,,2.1500000000000057
2025-07-11,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.35,0,0,202507,False,,2.6500000000000057
2025-07-11,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.55,0,0,202508,False,,2.450000000000003
2025-07-11,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.65,0,0,202509,False,,2.3499999999999943
2025-07-11,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.535,0,0,202510,False,,2.4650000000000034
2025-07-11,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202511,False,,2.280000000000001
2025-07-11,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.74,0,0,202512,False,,2.260000000000005
2025-07-11,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-11,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-11,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-11,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.825,0,0,202603,False,,2.174999999999997
2025-07-11,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.875,0,0,202606,False,,2.125
2025-07-14,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.34,0,0,202507,False,,2.6599999999999966
2025-07-14,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202508,False,,2.480000000000004
2025-07-14,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.615,0,0,202509,False,,2.385000000000005
2025-07-14,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.53,0,0,202510,False,,2.469999999999999
2025-07-14,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.735,0,0,202511,False,,2.2650000000000006
2025-07-14,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.755,0,0,202512,False,,2.2450000000000045
2025-07-14,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-14,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-14,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-14,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.835,0,0,202603,False,,2.1650000000000063
2025-07-14,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.87,0,0,202606,False,,2.1299999999999955
2025-07-15,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.34,0,0,202507,False,,2.6599999999999966
2025-07-15,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202508,False,,2.480000000000004
2025-07-15,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.615,0,0,202509,False,,2.385000000000005
2025-07-15,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.675,0,0,202510,False,,2.325000000000003
2025-07-15,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202511,False,,2.299999999999997
2025-07-15,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.715,0,0,202512,False,,2.2849999999999966
2025-07-15,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-15,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-15,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-15,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.79,0,0,202603,False,,2.2099999999999937
2025-07-15,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.83,0,0,202606,False,,2.1700000000000017
2025-07-16,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.545,0,0,202508,False,,2.4549999999999983
2025-07-16,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.655,0,0,202509,False,,2.344999999999999
2025-07-16,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.695,0,0,202510,False,,2.305000000000007
2025-07-16,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.725,0,0,202511,False,,2.2750000000000057
2025-07-16,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.745,0,0,202512,False,,2.2549999999999955
2025-07-16,469W8W9S,3개월무위험금리 SP 2508-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-16,469W8WAS,3개월무위험금리 SP 2508-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-16,469W8WBS,3개월무위험금리 SP 2508-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-16,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.76,0,0,202601,False,,2.239999999999995
2025-07-16,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.825,0,0,202603,False,,2.174999999999997
2025-07-16,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.86,0,0,202606,False,,2.1400000000000006
2025-07-17,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.47,0,0,202508,False,,2.530000000000001
2025-07-17,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.66,0,0,202509,False,,2.3400000000000034
2025-07-17,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.745,0,0,202510,False,,2.2549999999999955
2025-07-17,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.64,0,0,202511,False,,2.3599999999999994
2025-07-17,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.81,0,0,202512,False,,2.1899999999999977
2025-07-17,469W8W9S,3개월무위험금리 SP 2508-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-17,469W8WAS,3개월무위험금리 SP 2508-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-17,469W8WBS,3개월무위험금리 SP 2508-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-17,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.83,0,0,202601,False,,2.1700000000000017
2025-07-17,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.9,0,0,202603,False,,2.0999999999999943
2025-07-17,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.93,0,0,202606,False,,2.069999999999993
2025-07-18,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.475,0,0,202508,False,,2.5250000000000057
2025-07-18,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.65,0,0,202509,False,,2.3499999999999943
2025-07-18,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.73,0,0,202510,False,,2.269999999999996
2025-07-18,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.645,0,0,202511,False,,2.355000000000004
2025-07-18,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.81,0,0,202512,False,,2.1899999999999977
2025-07-18,469W8W9S,3개월무위험금리 SP 2508-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-18,469W8WAS,3개월무위험금리 SP 2508-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-18,469W8WBS,3개월무위험금리 SP 2508-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-18,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.835,0,0,202601,False,,2.1650000000000063
2025-07-18,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.905,0,0,202603,False,,2.094999999999999
2025-07-18,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.945,0,0,202606,False,,2.055000000000007
2025-07-21,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202508,False,,2.5150000000000006
2025-07-21,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.635,0,0,202509,False,,2.364999999999995
2025-07-21,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202510,False,,2.280000000000001
2025-07-21,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.645,0,0,202511,False,,2.355000000000004
2025-07-21,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.8,0,0,202512,False,,2.200000000000003
2025-07-21,469W8W9S,3개월무위험금리 SP 2508-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-21,469W8WAS,3개월무위험금리 SP 2508-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-21,469W8WBS,3개월무위험금리 SP 2508-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-21,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.825,0,0,202601,False,,2.174999999999997
2025-07-21,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.915,0,0,202603,False,,2.0849999999999937
2025-07-21,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.975,0,0,202606,False,,2.0250000000000057
2025-07-22,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.53,0,0,202508,False,,2.469999999999999
2025-07-22,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.645,0,0,202509,False,,2.355000000000004
2025-07-22,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.735,0,0,202510,False,,2.2650000000000006
2025-07-22,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.78,0,0,202511,False,,2.219999999999999
2025-07-22,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.805,0,0,202512,False,,2.194999999999993
2025-07-22,469W8W9S,3개월무위험금리 SP 2508-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-22,469W8WAS,3개월무위험금리 SP 2508-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-22,469W8WBS,3개월무위험금리 SP 2508-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-22,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.825,0,0,202601,False,,2.174999999999997
2025-07-22,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.915,0,0,202603,False,,2.0849999999999937
2025-07-22,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.995,0,0,202606,False,,2.0049999999999955
2025-07-23,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202508,False,,2.510000000000005
2025-07-23,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.63,0,0,202509,False,,2.3700000000000045
2025-07-23,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.71,0,0,202510,False,,2.2900000000000063
2025-07-23,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.645,0,0,202511,False,,2.355000000000004
2025-07-23,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.845,0,0,202512,False,,2.155000000000001
2025-07-23,469W8W9S,3개월무위험금리 SP 2508-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-23,469W8WAS,3개월무위험금리 SP 2508-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-23,469W8WBS,3개월무위험금리 SP 2508-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-23,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.915,0,0,202601,False,,2.0849999999999937
2025-07-23,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.97,0,0,202603,False,,2.030000000000001
2025-07-23,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.99,0,0,202606,False,,2.010000000000005
2025-07-24,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202508,False,,2.510000000000005
2025-07-24,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.68,0,0,202509,False,,2.319999999999993
2025-07-24,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.785,0,0,202510,False,,2.2150000000000034
2025-07-24,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.655,0,0,202511,False,,2.344999999999999
2025-07-24,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.82,0,0,202512,False,,2.180000000000007
2025-07-24,469W8W9S,3개월무위험금리 SP 2508-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-24,469W8WAS,3개월무위험금리 SP 2508-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-24,469W8WBS,3개월무위험금리 SP 2508-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-07-24,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.875,0,0,202601,False,,2.125
2025-07-24,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.94,0,0,202603,False,,2.0600000000000023
2025-07-24,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.96,0,0,202606,False,,2.0400000000000063
